id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,rondax,Abyss,Unrated,Reyna,Duelista,21,3,15,7,"['angelutrix', 'christovell', 'papa pito', 'mamipito']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",282.700,1,0,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,rondax,Fracture,Unrated,Reyna,Duelista,7,2,9,3,"['NOSTA2', 'angelutrix', 'papa pito', 'mamipito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",154.625,0,2,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,rondax,Breeze,Unrated,Chamber,Centinela,12,2,15,2,"['gurudo311', 'angelutrix', 'mamipito', 'papa pito']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",177.579,3,4,0,6,13
59813ae8-1996-489d-882d-722f6715682d,rondax,Icebox,Unrated,Chamber,Centinela,17,4,19,7,"['angelutrix', 'batemaksis', 'SaturoTuHoyo', 'ElTortillero7']",Unrated,,"['Brimstone', 'Chamber', 'Vyse', 'Neon', 'Phoenix']",204.958,5,1,0,11,13
afd0ea2f-2234-4606-95ae-0cb12fb4ca25,rondax,Sunset,Unrated,Phoenix,Duelista,27,4,19,11,"['Chiste sad002', 'Capitán Cachopo', 'mamipito', '色 Mako 420色']",Unrated,,"['Gekko', 'Chamber', 'Omen', 'Phoenix', 'Reyna']",303.680,2,5,1,13,12
